Id	Nombre	Direccion	Localidad	Barrio	Horario	Numerodelocales	Productos - servicios comercializados	Sitio web	coord_x	coord_y
1	Pasaje Cultural y Comercial CED Centenario	Transversal 21 A # 21A - 65 Sur	Antonio NariÌ±o	Restrepo - U.R. Alfonso Lopez Pumarejo	Lunes - Domingo 8:00 AM a 8:00 PM	153	"ropa, frutas y verduras, hiervas, bisuter•À_a."	http://www.ipes.gov.co	-74.10441165	4.58475904
2	Caseta Feria Popular Rotonda Barrios Unidos	Calle 72 A # 67 - 75	Barrios Unidos	San Fernando	Lunes - S•À_bado 7:00 AM a 6:00 PM	12	"confiter•À_a, libros, servicio de arreglo de zapatos."	http://www.ipes.gov.co	-74.08559713	4.677652125
3	Punto Comercial Siete de agosto	Carrera 25 # 66 - 65	Barrios Unidos	Siete De Agosto	Lunes - S•À_bado 7:00 AM a 7:00 PM	29	"ropa, marroquiner•À_a"	http://www.ipes.gov.co	-74.07101806	4.658329545
4	Plataforma Log•À_stica de Bosa	Calle 69 SUR # 95-56	Bosa	S.C. San Bernardino Xvi	Lunes - Domingo 7:00 AM a 7:00 PM	113	"bisuter•À_a, confiter•À_a y alimentos envasados"	http://www.ipes.gov.co	-74.19912934	4.632081462
5	Centro Comercial Caravana	Calle 12 # 9 - 68	Candelaria	La Catedral	Lunes - S•À_bado 7:00 AM a 7:00 PM Domingos - Festivos 8:00 AM a 3:00 PM	13	"inciensos, infusiones de hierbas, cremas, jabones, pomadas, entre otros."	http://www.ipes.gov.co	-74.07702963	4.600916374
6	Box Coulvert	Calle 12 # 9 - 68	Candelaria	La Catedral	Lunes - S•À_bado 7:00 AM a 7:00 PM Domingos - Festivos 8:00 AM A 3:00 PM	25	"ropa, artesan•À_as, productos naturistas como: pomadas, hierbas, cremas, entre otros."	http://www.ipes.gov.co	-74.07702963	4.600916374
7	Caseta Feria Popular Rotonda Candelaria	Calle 12 # 6 - 56	Candelaria	La Catedral	Lunes - S•À_bado 7:00 AM a 7:00 PM Domingos - Festivos 8:00 AM a 3:00 PM	18	"servicio de cafeter•À_a, artesan•À_as, joyer•À_a, servicio de mantenimiento de equipos."	http://www.ipes.gov.co	-74.07435665	4.599037235
8	Plaza Comercial y Artesanal Furatena	Calle 14 # 8-53	Candelaria	La Catedral	Lunes - S•À_bado 7:00 AM a 7:00 PM	81	"ropa, artesan•À_as, productos naturales, frutas y verduras"	http://www.ipes.gov.co	-74.07530332	4.601657169
9	Caseta Feria Popular Rotonda Chapinero	Avenida Caracas # 50 - 60	Chapinero	S.C. Marly	Lunes - S•À_bado 7:00 AM a 7:00 PM	35	"servicio de arreglo de ropa, libros, art•À_culos en general de segunda."	http://www.ipes.gov.co	-74.06679733	4.637468524
10	Punto Comercial Flores de la 68	Avenida Carrera 13 # 68 - 76	Chapinero	La Esperanza Nororiental	Lunes - Domingo 7:00 AM a 7:00 PM	44	arreglos florales	http://www.ipes.gov.co	-74.06323055	4.650465866
11	Centro Comercial Minicentro	Carrera 13 # 60 - 29	Chapinero	S.C. Chapinero Central	Lunes - S•À_bado 10:00 AM a 7:00 PM	27	"ropa, peluches"	http://www.ipes.gov.co	-74.06424752	4.647284046
13	Caseta Feria Popular Kennedy central	Carrera 78 K # 37 A - 11 SUR	Kennedy	Ciudad Kennedy Norte C.R. Francisco Jose De Caldas	Lunes - Domingo 8:00 AM a 8:00 PM	72	"jugueter•À_a, ropa, libros de segunda."	http://www.ipes.gov.co	-74.15378652	4.624282355
14	Punto Comercial Supermercado La Esperanza	Calle 19 # 22 - 20	Los M•À_rtires	Paloquemao	Lunes - Domingo 6:00 AM a 5:00 PM	27	frutas y verduras	http://www.ipes.gov.co	-74.08369555	4.614771866
15	Caseta Feria Popular Cachivaches	Carrera 17 # 14 - 23	Los M•À_rtires	San Victorino	Lunes - Domingo 7:00 AM a 7:00 PM	54	productos usados	http://www.ipes.gov.co	-74.08181666	4.607065239
16	Restaurante Popular Cuatrovientos	Carrera 26 # 19-57 Sur	Los M•À_rtires	Paloquemao	Lunes - Domingo 24 Horas	12	servicio de restaurante.	http://www.ipes.gov.co	-74.10794071	4.589378188
17	Galer•À_a comercial Plaza Espa•À_a	Carrera 19 # 10 - 25	Los M•À_rtires	La Sabana	Lunes - Domingo 8:00 AM a 6:00 PM	370	"ropa usada, ropa nueva, calzado nuevo, servicio de restaurante,"	http://www.ipes.gov.co	-74.08645926	4.604807156
18	San Andresito plaza 38	Carrera 38 # 10 a - 21	Puente Aranda	Los Ejidos	Lunes - S•À_bado 9:00 AM a 7:00 PM Domingos - Festivos 9:00 AM a 6:00 PM	273	"ropa, calzado."	http://www.ipes.gov.co	-74.10215255	4.616912867
19	Pasaje comercial Santa Lucia	Avenida Caracas # 44 C - 21 SUR	Rafa•À_l Uribe Uribe	S.C. Santa Lucia	Lunes - Domingo 7:00 AM a 7:00 PM	16	"hiervas, ferreter•À_a, loter•À_a"	http://www.ipes.gov.co	-74.12389155	4.574174867
20	Madrug•À_n de Frutas y Verduras •À_ Lote Los Sierra	Calle 23 Sur # 5 - 36	San Cristobal	S.C. Granada Sur	Lunes - Domingo 7:00 AM a 7:00 PM	111	frutas y verduras	http://www.ipes.gov.co	-74.09203306	4.570905374
21	Plazoleta de comidas del 20 de julio	Calle 26 Sur # 6 - 35	San Cristobal	S.C. 20 De Julio	Lunes - Domingo 8:00 AM a 5:00 PM	10	servicio de restaurante con variedad de platos t•À_picos.	http://www.ipes.gov.co	-74.09466843	4.569900253
22	Recinto Ferial 20 de Julio	Diagonal 30 A Sur # 5-91	San Cristobal	Suramerica	Lunes - Domingo 9:00 AM a 5:00 PM	62	"ropa, calzado, accesorios para tel•À_fono celular, art•À_culos religiosos, art•À_culos elaborados en cuero, entre otros."	http://www.ipes.gov.co	-74.09625245	4.566472151
25	Centro Comercial y Cultural La Veracruz	Calle 17 # 4-65	Santa F•À_	Veracruz	Lunes - S•À_bado 9:00 AM a 7:00 PM	63	"artesan•À_as, ropa, venta de bisuter•À_a, servicio de restaurante."	http://www.ipes.gov.co	-74.07050275	4.602066475
26	Galer•À_a artesanal Avenida 19	Calle 19 # 9-68	Santa F•À_	Las Nieves	Lunes - Domingo 7:00 AM a 7:00 PM	21	"variedades, servicio de arreglo de celulares."	http://www.ipes.gov.co	-74.07359059	4.606909183
27	Alternativa Comercial Manzana 22	Carrera 11 # 9 - 1	Santa F•À_	Santa Ines	Lunes - Domingo 8:00 AM a 6:00 PM	140	"ropa, calzado."	http://www.ipes.gov.co	-74.08001329	4.598803009
28	Caseta Feria Popular Rotonda Santaf•À_	Carrera 7 # 26-88	Santa F•À_	San Diego	Lunes - Domingo 8:00 AM a 8:00 PM	22	artesan•À_as	http://www.ipes.gov.co	-74.06933731	4.613402797
29	Galer•À_as calle 53	Avenida Calle 53 # 19-19	Teusaquillo	Banco Central	Lunes - S•À_bado 11:00 AM a 6:00 PM	16	artesan•À_as	http://www.ipes.gov.co	-74.07106137	4.641123673
30	Galer•À_as Plaza Centro Cultural y Comercial	Carrera 27 # 52-39	Teusaquillo	Galerias	Martes - S•À_bado 4:00 PM a 2:00 AM	30	"licores, comestibles"	http://www.ipes.gov.co	-74.07623568	4.641616525
